system,object,type,parent,distance_from_parent,distance_unit,reference_phase_deg,inclination_deg,selectable,hz_or_role,notes,owner_faction,metadata_basis,radius_re,mass_me,surface_gravity_g,bulk_composition,atmosphere_pressure_atm,atmosphere_profile,mean_surface_temp_c,water_pct,land_pct,permanent_ice_pct,shirtsleeve_habitable_pct,biome_climate_profile,biosphere_profile,rotation_hours,axial_tilt_deg,magnetosphere_radiation,resources_hazards,structure_class,dimensions_estimate,population_crew_scale,artificial_gravity,power_axiolith,mobility,primary_function,strategic_role,visual_archetype,settlement_pattern,visual_palette
Iunu,Beth Aster,cool terrestrial,Iunu,1.64,AU,335,2.5,yes,Mid/outer habitable-zone world,Placed in the cooler half of the HZ while remaining comfortably habitable.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.84,0.64,0.91,silicate terrestrial with elevated water/ice,1.08,breathable N2/O2,8,44,45,11,75,temperate forest 22%; taiga 22%; grassland 18%; tundra 14%; wetlands 12%; alpine 12%,Ra-seeded cool terrestrial biosphere,27.4,26,moderate-strong,freshwater/ice; winter storms,,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",blue-gray / amber cloud
Iunu,Volnaskye,moon,Beth Aster,220000,km,15,-4.0,yes,Beth Aster satellite,Canonical Vostrann name for Beth Aster's depicted moon.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.27,0.022,0.3,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,88,12,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Iunu,Ophira,large habitable terrestrial,Iunu,1.81,AU,195,-1.0,yes,Outer habitable-zone world,Large blue-green inhabited world placed in the cool outer half of the adopted HZ.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.11,1.34,1.09,silicate terrestrial; ocean-rich,1.18,breathable N2/O2; humid,12,74,22,4,89,oceanic 42%; temperate maritime 20%; subtropical islands 14%; taiga 10%; alpine 8%; polar 6%,dense marine and coastal Ra-seeded biosphere,26.7,20,strong,marine resources; high-energy weather and tectonic island arcs,,,,,,,,inhabited system world,planetary sphere,coastal and island megaregions; strong maritime settlement pattern,deep ocean blue / green-brown land / white spiral cloud
Iunu,Muirka,moon,Ophira,170000,km,20,2.5,yes,Ophira inner satellite,Canonical Vostrann name for the inner of Ophira's two depicted moons.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.2,0.009,0.22,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,65,35,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Iunu,Cairnov,moon,Ophira,410000,km,340,5.0,yes,Ophira outer satellite,Canonical Vostrann name for the outer of Ophira's two depicted moons.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.23,0.013,0.25,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,82,18,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Iunu,Mercatia,temperate terrestrial,Iunu,2.00,AU,35,1.8,yes,Outer-edge habitable-zone world,Placed near the cool edge of the adopted HZ; remains within the campaign requirement for an inhabited world around the F9V primary.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.89,0.73,0.92,silicate terrestrial,1.16,breathable N2/O2; CO2 slightly elevated,4,32,56,12,66,taiga 28%; cool grassland 20%; temperate forest 18%; tundra 16%; cold desert 10%; wetlands 8%,Ra-seeded cool biosphere,30.5,31,moderate,minerals and cold-climate agriculture; severe winters,,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,tan / cream / gray
Iunu,Eilevost,moon,Mercatia,260000,km,5,3.5,yes,Mercatia satellite,Canonical Vostrann name for Mercatia's depicted moon.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.26,0.019,0.28,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,72,28,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Iunu,Celestial Exchange,major station,Iunu,2.16,AU,220,5.5,yes,Major trade installation,Fixed reference position just outside the inhabited planetary band; source map presents it as a major independent installation rather than a planetary moon.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major trade station / orbital city,~30-45 km radial span,"~750,000-2,500,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"trade, finance, transshipment and diplomatic exchange",principal Accord mercantile hub in Iunu,radial crown-like station-city,,dark steel / brass / utilitarian warm lights
Iunu,Asterion Crown,major vessel,Iunu,2.48,AU,315,-7.0,yes,Major vessel,Reference-epoch position for the named major vessel. This is a gameplay snapshot and may change if the ship moves during the campaign.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major independent vessel / prestige capital ship,~15-22 km long,"~20,000-60,000 crew/passengers",habitat gravity present where crewed; exact mechanism not yet established,fusion/antimatter propulsion; axiolith mass/inertia displacement,fully mobile,"long-range transport, command and prestige operations",high-value mobile Accord asset,long needle-like capital vessel with ring superstructure,,dark steel / brass / utilitarian warm lights
Memphis,Memphis,K1V anomalous star,System barycenter,0,AU,,,yes,Primary anomalous star,Underlying star treated as ~0.82 solar masses and ~0.52 solar luminosities; conservative HZ approximately 0.69-1.20 AU. Ra's green photospheric alteration is treated as spectral redistribution and does not change the adopted bolometric luminosity for orbital habitability.,Adanian Conclave,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; underlying K1V; anomalous photosphere,,,,,,,,,,,,,~0.82 M☉ / 0.52 L☉; Ra-modified viridian emission,,,,,,,,,stellar sphere / corona,,deep viridian green with pale green-white core
Memphis,Serapha,large habitable terrestrial,Memphis,0.72,AU,195,-1.5,yes,Hot inner habitable-zone world,Large blue-green inhabited world placed just inside the warm edge of the adopted K1V HZ.,Adanian Conclave,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.1,1.3,1.07,silicate terrestrial; ocean-rich,1.1,breathable N2/O2 under green-shifted stellar illumination,23,68,30,2,92,tropical/subtropical forest 28%; temperate forest 20%; oceanic coast 18%; grassland 16%; wetland 10%; alpine 8%,Ra-seeded biosphere with photosynthetic adaptation to anomalous green spectrum,25.4,19,strong,high biodiversity; unusual stellar-spectrum ecology,,,,,,,,inhabited system world,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,teal ocean / gold-green land / white cloud under viridian light
Memphis,Elyon,moon,Serapha,230000,km,350,4.0,yes,Serapha satellite,Canonical Aurethic name for Serapha's depicted moon; follows Conclave Hebrew/Greek/Latin-descended naming conventions.,Adanian Conclave,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.18,0.006,0.19,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,92,8,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Memphis,Via Aureth,temperate terrestrial,Memphis,0.84,AU,55,1.0,yes,Inner/mid habitable-zone world,Dark inhabited terrestrial placed in the warmer half of the adopted HZ.,Adanian Conclave,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.91,0.77,0.93,silicate terrestrial; dark mineral-rich crust,1.02,breathable N2/O2,18,27,69,4,78,temperate woodland 24%; steppe 22%; dry forest 18%; highland 16%; wetlands 10%; tundra 10%,Ra-seeded terrestrial biosphere; darker vegetation/mineral palette plausible under Memphis light,28,25,moderate-strong,metal-rich crust; photobiological adaptation,,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",charcoal / gold / muted violet-black
Memphis,Nereth,moon,Via Aureth,285000,km,340,3.5,yes,Via Aureth satellite,Canonical Aurethic name for Via Aureth's depicted moon.,Adanian Conclave,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.21,0.01,0.23,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,85,15,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Memphis,Melekion,cool habitable terrestrial,Memphis,0.99,AU,335,-2.0,yes,Mid habitable-zone world,Pale blue inhabited world placed near the middle/cool half of the adopted HZ.,Adanian Conclave,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.93,0.84,0.97,silicate terrestrial with high surface ice/water,1.24,breathable N2/O2; cool and moist,5,52,23,25,68,cold ocean 28%; taiga 22%; tundra 18%; temperate coast 14%; glacial 12%; alpine 6%,Ra-seeded cold maritime biosphere,29.2,28,strong,"water/ice; storms, glacial hazards",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,pale cyan / white ice / blue
Memphis,Kedrion,moon,Melekion,310000,km,350,4.5,yes,Melekion satellite,Canonical Aurethic name for Melekion's depicted moon.,Adanian Conclave,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.24,0.015,0.26,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,75,25,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Memphis,Qados,cool terrestrial,Memphis,1.16,AU,310,2.5,yes,Outer habitable-zone world,Rocky inhabited world near the cool outer edge of the adopted K1V HZ.,Adanian Conclave,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.0,1.0,1.0,silicate terrestrial; dry continental crust,1.08,breathable N2/O2; dry,2,14,78,8,48,cold steppe 28%; rocky desert 24%; taiga 18%; tundra 14%; temperate basins 10%; alpine 6%,Ra-seeded sparse continental biosphere,30.1,30,moderate,metals and mineral salts; aridity and cold,,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,tan / cream / brown
Memphis,Aurema,moon,Qados,360000,km,345,3.0,yes,Qados satellite,Canonical Aurethic name for Qados's depicted moon.,Adanian Conclave,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.27,0.022,0.3,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,88,12,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Memphis,Long Journey Anchorage,major station,Memphis,1.34,AU,225,5.5,yes,Pilgrimage anchorage,Fixed reference position just outside the main inhabited-world band on the illustrated pilgrimage route.,Adanian Conclave,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,pilgrimage anchorage / station,~20-30 km aggregate span,"~50,000-200,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"pilgrim reception, resupply, staging and religious administration",major pilgrimage waypoint,cathedral-like anchorage with docking spine,,dark metal / gold / ivory / restrained cyan
Memphis,Pilgrim's Lantern,major vessel,Memphis,1.53,AU,285,-6.5,yes,Pilgrimage vessel,Reference-epoch position for the named major vessel; this is a gameplay snapshot and may change if the vessel moves.,Adanian Conclave,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major pilgrimage vessel,~12-18 km long,"~15,000-50,000 crew/pilgrims",habitat gravity present where crewed; exact mechanism not yet established,fusion/antimatter propulsion; axiolith mass/inertia displacement,fully mobile,"pilgrimage transport, ceremonial travel, mobile sacred presence",important Conclave religious vessel,elongated reliquary ship with orbital-ring motif,,dark metal / gold / ivory / restrained cyan
Memphis,Aureth Gatehouse,major installation,Memphis,1.72,AU,305,7.0,yes,Pilgrimage gatehouse,Fixed reference position on the outer pilgrimage route; treated as independent system infrastructure rather than a planetary satellite.,Adanian Conclave,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,pilgrimage gatehouse / waystation,~10-15 km span,"~10,000-40,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"route control, navigation, reception and ceremonial checkpoint",outer pilgrimage-route control point,small cathedral-like gate station,,dark metal / gold / ivory / restrained cyan
Nekhen,Nekhen,G8V star,System barycenter,0,AU,,,yes,Primary star,"Assumed ~0.90 solar masses and ~0.60 solar luminosities, consistent with the G8V assumption already used for Tanis A; conservative HZ approximately 0.73-1.29 AU.",Adanian Conclave,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; G8V,,,,,,,,,,,,,~0.90 M☉ / 0.60 L☉,,,,,,,,,stellar sphere / corona,,deep warm yellow
Nekhen,Aurelios,warm terrestrial,Nekhen,0.76,AU,140,1.5,yes,Hot inner habitable-zone world,Placed just inside the warm side of the adopted G8V habitable zone while remaining viable for habitation.,Adanian Conclave,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.69,0.36,0.76,iron-rich silicate terrestrial,0.84,breathable N2/O2 but dry,28,9,90,1,48,hot desert 34%; steppe 30%; dry woodland 18%; highland 12%; wetlands 6%,Ra-seeded xeric biosphere,21.9,12,moderate,"high-grade metals; heat, dust, low gravity",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,brown / ochre
Nekhen,Hierava,large habitable terrestrial,Nekhen,0.89,AU,205,-1.0,yes,Prime habitable-zone world,Center of Conclave civilization; placed in the high-insolation middle of the adopted HZ to support a naturally habitable major world.,Adanian Conclave,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.08,1.25,1.07,silicate terrestrial; heavily urbanized,1.09,breathable N2/O2,18,46,50,4,88,temperate forest 20%; grassland 18%; subtropical 16%; wetlands/coasts 14%; taiga 12%; alpine 10%; urbanized 10%,rich Ra-seeded biosphere interwoven with dense Conclave settlement,24.8,22,strong,major population and sacred infrastructure; urban heat and orbital traffic,,,,,,,,center of Conclave civilization and principal sacred population world,planetary sphere,very dense sacred/urban core with planetary cities integrated into the Halo of Hierava,bronze-gold urban surface / blue-gray natural terrain
Nekhen,Halo of Hierava,orbital installation ring,Hierava,120000,km,35,5.0,yes,Hierava orbital infrastructure,"Reference radius for the inhabited ring of pilgrimage terminals, habitats, docks, and defense platforms. Render as distributed orbital infrastructure around Hierava rather than one station.",Adanian Conclave,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,distributed orbital ring infrastructure,"reference orbital radius 120,000 km; individual habitats/stations ~2-10 km","millions distributed across habitats, terminals and docks",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed in Hierava orbit,"pilgrimage terminals, habitats, docks, defense platforms and orbital services",orbital civic-religious halo of Conclave capital world,ring of cathedral-like stations and defense nodes,,dark metal / gold / ivory / restrained cyan
Nekhen,Thessaron,temperate terrestrial,Nekhen,1.05,AU,35,1.8,yes,Mid habitable-zone world,Cooler than Hierava but comfortably inside the adopted HZ.,Adanian Conclave,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.84,0.64,0.91,silicate terrestrial,1.03,breathable N2/O2,12,31,63,6,73,temperate grassland 24%; forest 22%; taiga 18%; dry steppe 16%; tundra 10%; alpine 10%,Ra-seeded terrestrial biosphere,27.1,24,moderate-strong,"agriculture, ores; strong seasonal weather",,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",gray-brown / tan
Nekhen,Or Qedem,cool terrestrial,Nekhen,1.25,AU,320,-2.5,yes,Outer habitable-zone world,Placed close to the cool edge of the adopted G8V HZ; its orange/brown visual character is treated as surface/atmospheric composition rather than excessive stellar heating.,Adanian Conclave,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.78,0.52,0.85,iron-rich rocky terrestrial,1.14,breathable N2/O2; CO2 elevated,1,16,70,14,50,cold steppe 28%; rocky desert 22%; taiga 18%; tundra 16%; temperate valleys 10%; alpine 6%,Ra-seeded sparse cold biosphere,31,34,moderate,"metals and geothermal resources; cold, dust, tectonics",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,rust orange / dark brown
Nekhen,Throne of Heaven,major station,Nekhen,1.43,AU,285,5.5,yes,Orbital sanctum and observatory,Independent heliocentric installation outside the principal inhabited-world band; fixed reference position for navigation.,Adanian Conclave,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,orbital sanctum / astral observatory,~15-25 km span,"~20,000-80,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"religious observatory, ceremony, scholarship and command",major sacred/scientific institution,cathedral station / observatory,,dark metal / gold / ivory / restrained cyan
Nekhen,Ninth Choir Yard,shipyard,Nekhen,1.68,AU,250,-6.0,yes,Conclave shipyard and armament foundry,Major industrial installation beyond the inhabited worlds; fixed reference position for system-scale navigation.,Adanian Conclave,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,shipyard / armament foundry,~30-50 km industrial span,"~80,000-250,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"warship construction, weapons production and refit",primary Conclave military-industrial yard in Nekhen,cathedral-industrial dock lattice,,dark metal / gold / ivory / restrained cyan
Thebes,Thebes,F8V star,System barycenter,0,AU,,,yes,Primary star,Assumed ~1.15 solar masses and ~1.70 solar luminosities; conservative HZ approximately 1.24-2.18 AU.,Xuanjia Mandate,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; F8V,,,,,,,,,,,,,~1.15 M☉ / 1.70 L☉,,,,,,,,,stellar sphere / corona,,bright yellow-white
Thebes,Jinyara,large habitable terrestrial,Thebes,1.28,AU,195,-1.2,yes,Hot inner habitable-zone world,Large blue-green inhabited world placed near the warm edge of the adopted F8V habitable zone.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.08,1.22,1.05,silicate terrestrial; ocean-rich,1.06,breathable N2/O2,24,61,37,2,92,tropical forest 22%; subtropical woodland 20%; temperate forest 18%; grassland 16%; wetlands/coasts 14%; alpine 10%,rich Ra-seeded Earthlike biosphere,24.5,20,strong,agriculture and marine resources; warm storms,,,,,,,,major Mandate population and agricultural world,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,blue-green / gold-green land / white cloud
Thebes,Suryin,moon,Jinyara,180000,km,335,3.0,yes,Jinyara inner satellite,Canonical Xuānhari name for the inner of Jinyara's two depicted moons; follows Mandate Sino-Indic naming conventions.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.2,0.009,0.22,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,65,35,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Thebes,Mingvara,moon,Jinyara,410000,km,20,4.5,yes,Jinyara outer satellite,Canonical Xuānhari name for the outer of Jinyara's two depicted moons.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.23,0.013,0.25,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,82,18,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Thebes,Qingpur,warm terrestrial,Thebes,1.48,AU,70,1.5,yes,Inner/mid habitable-zone world,Warm ochre inhabited world in the inner half of the adopted F8V HZ.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.91,0.79,0.95,silicate terrestrial; iron-oxide rich,0.96,breathable N2/O2; dry,26,17,81,2,61,savanna 28%; steppe 24%; desert 22%; dry forest 14%; highland 8%; wetlands 4%,Ra-seeded warm/dry biosphere,25.7,14,moderate,metals and dryland agriculture; dust storms,,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,ochre / tan
Thebes,Devyan,moon,Qingpur,290000,km,25,3.5,yes,Qingpur satellite,Canonical Xuānhari name for Qingpur's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.26,0.019,0.28,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,72,28,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Thebes,Varunhai,temperate terrestrial,Thebes,1.72,AU,235,-2.0,yes,Mid/outer habitable-zone world,Blue-green inhabited world placed in the cooler half of the adopted HZ.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.94,0.86,0.97,silicate terrestrial with broad oceans,1.11,breathable N2/O2,14,69,27,4,88,oceanic 36%; temperate maritime 22%; taiga 14%; subtropical islands 12%; wetlands 10%; alpine 6%,marine-rich Ra-seeded biosphere,27.2,24,strong,"fisheries, biomass; cyclones and seismic coasts",,,,,,,,inhabited system world,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,teal-blue / white cloud
Thebes,Lianesh,moon,Varunhai,245000,km,350,4.0,yes,Varunhai satellite,Canonical Xuānhari name for Varunhai's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.18,0.006,0.19,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,92,8,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Thebes,Meilong,cool terrestrial,Thebes,2.05,AU,285,2.3,yes,Outer habitable-zone world,Cool rocky inhabited world near the outer edge of the adopted F8V HZ.,Xuanjia Mandate,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.79,0.54,0.87,rocky terrestrial; mineral-rich,1.18,breathable N2/O2 with elevated greenhouse gases,5,9,78,13,49,cold desert 30%; steppe 24%; taiga 18%; tundra 16%; temperate basins 8%; alpine 4%,Ra-seeded sparse cold biosphere,30.7,32,moderate,"minerals; cold, aridity, strong seasons",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,dark gray / brown
Thebes,Kiranwei,moon,Meilong,135000,km,10,3.0,yes,Meilong satellite,Canonical Xuānhari name for Meilong's depicted moon.,Xuanjia Mandate,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.21,0.01,0.23,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,85,15,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Thebes,Jade Spear Station,major station,Thebes,2.32,AU,42,6.5,yes,Forward military station,Fixed reference position outside the inhabited-world band; elevated inclination reflects deliberately placed military infrastructure.,Xuanjia Mandate,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,forward military station,~15-25 km long,"~25,000-80,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"surveillance, interception, fleet staging and command",forward Mandate defense node,spear-shaped fortress station,,dark metal / red / gold / jade accents
Thebes,Nine Banners Yard,shipyard,Thebes,2.50,AU,330,-5.0,yes,Major Mandate shipyard,Fixed reference position on the illustrated deployment corridors beyond the inhabited planets.,Xuanjia Mandate,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major naval shipyard,~50-70 km aggregate span,"~150,000-400,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"warship construction, repair and fleet logistics",major Mandate naval-industrial base,bannered fortress dockyard,,dark metal / red / gold / jade accents
Thebes,Cloud-Tiger Carrier Group,carrier/fleet group,Thebes,2.78,AU,300,-8.0,yes,Mobile carrier group,Reference-epoch fleet position; deliberately more off-plane than natural bodies and may move with campaign state.,Xuanjia Mandate,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,carrier battle group,several major carriers ~10-20 km each plus escorts,"~80,000-200,000 total crews",habitat gravity present where crewed; exact mechanism not yet established,fusion/antimatter propulsion; axiolith mass/inertia displacement,fully mobile,"fleet combat, force projection and interception",principal mobile Mandate force shown in Thebes,carrier formation with escorts,,dark metal / red / gold / jade accents
Sais,Sais,G4V star,System barycenter,0,AU,,,yes,Primary star,Assumed ~0.95 solar masses and ~0.85 solar luminosities; conservative HZ approximately 0.87-1.54 AU.,Xuanjia Mandate,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; G4V,,,,,,,,,,,,,~0.95 M☉ / 0.85 L☉,,,,,,,,,stellar sphere / corona,,warm yellow
