system,object,type,parent,distance_from_parent,distance_unit,reference_phase_deg,inclination_deg,selectable,hz_or_role,notes,owner_faction,metadata_basis,radius_re,mass_me,surface_gravity_g,bulk_composition,atmosphere_pressure_atm,atmosphere_profile,mean_surface_temp_c,water_pct,land_pct,permanent_ice_pct,shirtsleeve_habitable_pct,biome_climate_profile,biosphere_profile,rotation_hours,axial_tilt_deg,magnetosphere_radiation,resources_hazards,structure_class,dimensions_estimate,population_crew_scale,artificial_gravity,power_axiolith,mobility,primary_function,strategic_role,visual_archetype,settlement_pattern,visual_palette,orbital_dynamics_basis,orbital_eccentricity,periapsis_au,apoapsis_au,periapsis_km,apoapsis_km,orbital_period_days,moon_orbital_period_days,mean_orbital_velocity_km_s,peri_to_apo_flux_ratio,seasonality_profile,tidally_locked,moon_count_catalogued,stellar_tide_strength_earth,aggregate_lunar_tide_strength_earth,aggregate_tidal_strength_earth,primary_tide_source,tidal_regime,tide_contribution_on_parent_earth,tidal_heating_index_io_proxy,tidal_heating_profile,resource_metadata_basis,resource_body_tier,resource_material_class,water_ice_pct_est,metal_fraction_pct_est,silicate_fraction_pct_est,volatile_fraction_pct_est,carbonaceous_fraction_pct_est,resource_profile,volatile_profile,strategic_materials,resource_abundance,extraction_difficulty,operational_temperature_profile,radiation_hazard_level,geological_activity,in_situ_propellant_potential,resource_value,current_exploitation,infrastructure_profile,resource_operations_notes
Saqqara,Hammerfall Yards,shipyard,Saqqara,2.28,AU,20,-4.5,yes,Major fixed shipyard,Reference-epoch fixed yard position just beyond the inhabited-world band and within the industrial zone.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major capital-ship shipyard,~70-100 km dock complex,"~150,000-500,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,construction and overhaul of major vessels,one of Saqqara's defining industrial assets,massive armored drydock / yard,,dark steel / brass / utilitarian warm lights,Controlled near-circular station-keeping orbit derived from adopted radius and system mass.,0.001,2.2777,2.2823,,,1227.151,,20.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saqqara,The Long Hook,linear megastructure/tether,Saqqara,2.42,AU,255,6.0,yes,Industrial transfer megastructure,Store this value as the selectable reference node/centroid. Render the Long Hook as an extended tether through the industrial zone rather than a single point; approximate occupied radial span 2.0-3.0 AU.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,distributed transfer tether / linear megastructure,distributed line extending across a substantial fraction of the 2.0-3.0 AU industrial corridor,"~100,000+ distributed operators/habitat population",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed anchored network,"bulk transfer, towing, cargo routing and industrial linkage",backbone of Saqqara's orbital industry,long segmented tether/rail-like industrial spine,,dark steel / brass / utilitarian warm lights,Controlled near-circular station-keeping orbit derived from adopted radius and system mass.,0.001,2.4176,2.4224,,,1341.895,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saqqara,Gannet Mobile Yard,mobile shipyard,Saqqara,2.68,AU,305,-7.0,yes,Mobile industrial yard,Reference-epoch position for the mobile yard; may be moved later as campaign state changes.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,mobile shipyard vessel,~20-30 km long industrial superstructure,"~30,000-100,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/antimatter propulsion; axiolith mass/inertia displacement,mobile,"field repair, refit and fabrication away from fixed yards",mobile Accord industrial reserve,bulky mobile dock/yard vessel,,dark steel / brass / utilitarian warm lights,Reference-epoch navigation position only; mobile object has no canonical osculating orbit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iunu,Iunu,F9V star,System barycenter,0,AU,,,yes,Primary star,Assumed ~1.10 solar masses and ~1.50 solar luminosities; conservative HZ approximately 1.16-2.05 AU.,Signatories of the Accords,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; F9V,,,,,,,,,,,,,~1.10 M☉ / 1.50 L☉,,,,,,,,,stellar sphere / corona,,pale yellow-white,System reference origin; no orbital period assigned.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iunu,Valeth,rocky terrestrial,Iunu,1.18,AU,145,-1.5,yes,Hot inner habitable-zone world,Placed just inside the warm edge of the adopted F9V habitable zone while remaining viable for habitation.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.91,0.78,0.94,silicate terrestrial,0.9,breathable N2/O2; dry,29,20,78,2,64,savanna 28%; warm steppe 24%; dry forest 18%; desert 16%; alpine 8%; wetlands 6%,Ra-seeded warm/dry biosphere,25.8,14,moderate,"agricultural drylands, ores; heat and drought",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,cream / ochre / cloud-white,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.024,1.1517,1.2083,,,446.393,,28.754,1.101,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 446.4-day year; periapsis receives 1.10× apoapsis stellar flux.,no — free planetary rotation,1,0.28,8.271,8.551,Vostara (8.27× Earth-lunar tide),very strong oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Iunu,Vostara,moon,Valeth,145000,km,205,3.5,yes,Valeth satellite,Canonical Vostrann name for Valeth's depicted moon; follows Accords Scots/Gaelic and East-Slavic naming evolution.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.18,0.006,0.19,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,92,8,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,172.83,1.9,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0117,,,143308.2,146691.8,7.201,7.201,1.464,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,8.271,0.0007,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,28,10.7,52.2,5.6,3.5,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",moderate-to-rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Iunu,Kyradon,temperate terrestrial,Iunu,1.34,AU,70,1.0,yes,Inner/mid habitable-zone world,Blue-green inhabited world in the warmer half of the adopted habitable zone.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.99,0.99,1.01,silicate terrestrial,1.0,breathable N2/O2,20,56,42,2,91,temperate forest 25%; grassland 22%; subtropical forest 18%; maritime 15%; wetlands 10%; alpine 10%,rich Ra-seeded terrestrial biosphere,24.2,23,strong,broad agriculture and freshwater; storms,,,,,,,,inhabited system world,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,teal-blue / green / gold,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0139,1.3213,1.3587,,,540.196,,26.985,1.057,Earthlike-to-moderate axial seasons; nearly circular orbit adds little seasonal forcing; 540.2-day year; periapsis receives 1.06× apoapsis stellar flux.,no — free planetary rotation,1,0.208,1.535,1.743,Dunova (1.53× Earth-lunar tide),strong oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Iunu,Dunova,moon,Kyradon,310000,km,15,4.0,yes,Kyradon satellite,Canonical Vostrann name for Kyradon's depicted moon.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.21,0.01,0.23,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,85,15,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,479.55,3.6,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0037,,,308865.9,311134.1,19.981,19.981,1.128,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,1.535,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,16.5,14.1,60.2,6.2,3,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",moderate,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,significant,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Iunu,Pelagos,habitable oceanic terrestrial,Iunu,1.49,AU,305,-2.0,yes,Mid habitable-zone world,Oceanic visual character and moderate irradiation make this a natural central-HZ inhabited world.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.97,0.91,0.97,silicate terrestrial with deep global ocean basins,1.12,breathable N2/O2; humid,18,82,16,2,95,open-ocean 56%; tropical/subtropical islands 16%; temperate islands 12%; reefs/wetlands 10%; alpine islands 6%,marine-dominant Ra-seeded biosphere; extensive pelagic ecosystems,25.6,18,strong,"marine biomass and dissolved resources; superstorms, tsunamis",,,,,,,,inhabited system world,planetary sphere,maritime/island settlement with extensive orbital and floating infrastructure,deep blue / teal / white cloud,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0106,1.4742,1.5058,,,633.393,,25.591,1.043,Earthlike-to-moderate axial seasons; nearly circular orbit adds little seasonal forcing; 633.4-day year; periapsis receives 1.04× apoapsis stellar flux.,no — free planetary rotation,1,0.148,1.133,1.281,Braemir (1.13× Earth-lunar tide),Earthlike-to-moderate oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Iunu,Braemir,moon,Pelagos,390000,km,350,3.0,yes,Pelagos satellite,Canonical Vostrann name for Pelagos's depicted moon.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.24,0.015,0.26,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,75,25,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,705.8,2,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0053,,,387943.4,392056.6,29.408,29.408,0.964,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,1.133,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,23.2,12.4,53.6,9.4,1.4,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",moderate-to-rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Iunu,Beth Aster,cool terrestrial,Iunu,1.64,AU,335,2.5,yes,Mid/outer habitable-zone world,Placed in the cooler half of the HZ while remaining comfortably habitable.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.84,0.64,0.91,silicate terrestrial with elevated water/ice,1.08,breathable N2/O2,8,44,45,11,75,temperate forest 22%; taiga 22%; grassland 18%; tundra 14%; wetlands 12%; alpine 12%,Ra-seeded cool terrestrial biosphere,27.4,26,moderate-strong,freshwater/ice; winter storms,,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",blue-gray / amber cloud,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0396,1.5751,1.7049,,,731.408,,24.384,1.172,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 731.4-day year; periapsis receives 1.17× apoapsis stellar flux.,no — free planetary rotation,1,0.096,8.015,8.111,Volnaskye (8.02× Earth-lunar tide),very strong oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Iunu,Volnaskye,moon,Beth Aster,220000,km,15,-4.0,yes,Beth Aster satellite,Canonical Vostrann name for Beth Aster's depicted moon.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.27,0.022,0.3,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,88,12,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,356.58,2.4,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0109,,,217598.5,222401.5,14.857,14.857,1.077,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,8.015,0.0001,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,20,17.7,57.8,3.2,1.3,Fe-Ni-Co ores; silicates; construction feedstock; water ice,water ice; minor CO2/carbon-bearing cold-trap volatiles,"Fe-Ni-Co ores, silicates, construction feedstock, water ice",moderate-to-rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,significant,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Iunu,Ophira,large habitable terrestrial,Iunu,1.81,AU,195,-1.0,yes,Outer habitable-zone world,Large blue-green inhabited world placed in the cool outer half of the adopted HZ.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.11,1.34,1.09,silicate terrestrial; ocean-rich,1.18,breathable N2/O2; humid,12,74,22,4,89,oceanic 42%; temperate maritime 20%; subtropical islands 14%; taiga 10%; alpine 8%; polar 6%,dense marine and coastal Ra-seeded biosphere,26.7,20,strong,marine resources; high-energy weather and tectonic island arcs,,,,,,,,inhabited system world,planetary sphere,coastal and island megaregions; strong maritime settlement pattern,deep ocean blue / green-brown land / white spiral cloud,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0135,1.7855,1.8345,,,848.031,,23.219,1.056,Earthlike-to-moderate axial seasons; nearly circular orbit adds little seasonal forcing; 848.0-day year; periapsis receives 1.06× apoapsis stellar flux.,no — free planetary rotation,2,0.095,10.357,10.452,Muirka (9.39× Earth-lunar tide),extreme oceanic tides; 2-moon interference/beat cycles + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Iunu,Muirka,moon,Ophira,170000,km,20,2.5,yes,Ophira inner satellite,Canonical Vostrann name for the inner of Ophira's two depicted moons.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.2,0.009,0.22,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,65,35,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,167.39,1.1,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0014,,,169756.7,170243.3,6.975,6.975,1.773,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,9.39,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,21.8,16.8,54.7,5.4,1.3,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",moderate-to-rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Iunu,Cairnov,moon,Ophira,410000,km,340,5.0,yes,Ophira outer satellite,Canonical Vostrann name for the outer of Ophira's two depicted moons.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.23,0.013,0.25,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,82,18,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,626.95,1.4,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0078,,,406786.9,413213.1,26.123,26.123,1.141,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,0.967,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,20.4,21.8,45.6,10.3,1.8,Fe-Ni-Co ores; silicates; construction feedstock; platinum-group/trace siderophile metals; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, platinum-group/trace siderophile metals, water ice, ammonia/CO2-bearing volatiles",moderate-to-rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Iunu,Mercatia,temperate terrestrial,Iunu,2.00,AU,35,1.8,yes,Outer-edge habitable-zone world,Placed near the cool edge of the adopted HZ; remains within the campaign requirement for an inhabited world around the F9V primary.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.89,0.73,0.92,silicate terrestrial,1.16,breathable N2/O2; CO2 slightly elevated,4,32,56,12,66,taiga 28%; cool grassland 20%; temperate forest 18%; tundra 16%; cold desert 10%; wetlands 8%,Ra-seeded cool biosphere,30.5,31,moderate,minerals and cold-climate agriculture; severe winters,,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,tan / cream / gray,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0418,1.9163,2.0837,,,985.006,,22.08,1.182,strong axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 985.0-day year; periapsis receives 1.18× apoapsis stellar flux.,no — free planetary rotation,1,0.056,4.443,4.499,Eilevost (4.44× Earth-lunar tide),very strong oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Iunu,Eilevost,moon,Mercatia,260000,km,5,3.5,yes,Mercatia satellite,Canonical Vostrann name for Mercatia's depicted moon.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.26,0.019,0.28,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,72,28,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,428.95,3.7,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0046,,,258815.4,261184.6,17.873,17.873,1.058,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,4.443,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,29.4,15.8,37.7,10.9,6.2,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Iunu,Celestial Exchange,major station,Iunu,2.16,AU,220,5.5,yes,Major trade installation,Fixed reference position just outside the inhabited planetary band; source map presents it as a major independent installation rather than a planetary moon.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major trade station / orbital city,~30-45 km radial span,"~750,000-2,500,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"trade, finance, transshipment and diplomatic exchange",principal Accord mercantile hub in Iunu,radial crown-like station-city,,dark steel / brass / utilitarian warm lights,Controlled near-circular station-keeping orbit derived from adopted radius and system mass.,0.001,2.1578,2.1622,,,1105.54,,21.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iunu,Asterion Crown,major vessel,Iunu,2.48,AU,315,-7.0,yes,Major vessel,Reference-epoch position for the named major vessel. This is a gameplay snapshot and may change if the ship moves during the campaign.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major independent vessel / prestige capital ship,~15-22 km long,"~20,000-60,000 crew/passengers",habitat gravity present where crewed; exact mechanism not yet established,fusion/antimatter propulsion; axiolith mass/inertia displacement,fully mobile,"long-range transport, command and prestige operations",high-value mobile Accord asset,long needle-like capital vessel with ring superstructure,,dark steel / brass / utilitarian warm lights,Reference-epoch navigation position only; mobile object has no canonical osculating orbit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memphis,Memphis,K1V anomalous star,System barycenter,0,AU,,,yes,Primary anomalous star,Underlying star treated as ~0.82 solar masses and ~0.52 solar luminosities; conservative HZ approximately 0.69-1.20 AU. Ra's green photospheric alteration is treated as spectral redistribution and does not change the adopted bolometric luminosity for orbital habitability.,Adanian Conclave,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; underlying K1V; anomalous photosphere,,,,,,,,,,,,,~0.82 M☉ / 0.52 L☉; Ra-modified viridian emission,,,,,,,,,stellar sphere / corona,,deep viridian green with pale green-white core,System reference origin; no orbital period assigned.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
